2026-07-25T05:55:51,PAPER,ETH,day_trading,1856.33,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,SOL,day_trading,73.89,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,LTC,day_trading,46.18,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T05:55:51,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,BTC,day_trading,63986.33,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,ETH,day_trading,1856.30,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,SOL,day_trading,73.89,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,LTC,day_trading,46.16,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T06:02:52,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,BTC,day_trading,63998.68,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,ETH,day_trading,1856.30,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,SOL,day_trading,73.95,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,LTC,day_trading,46.16,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T06:05:47,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,BTC,day_trading,64004.40,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,ETH,day_trading,1856.30,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,SOL,day_trading,73.90,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,LTC,day_trading,46.19,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T06:10:49,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,BTC,day_trading,63984.62,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,ETH,day_trading,1857.79,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,SOL,day_trading,73.93,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,LTC,day_trading,46.21,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,LINK,day_trading,8.32,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T06:15:48,PAPER,DOT,day_trading,0.82,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,BTC,day_trading,63984.46,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,ETH,day_trading,1857.93,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,SOL,day_trading,73.90,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,LTC,day_trading,46.20,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,AVAX,day_trading,6.27,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,LINK,day_trading,8.31,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T06:20:44,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,BTC,day_trading,63952.69,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,ETH,day_trading,1854.98,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,SOL,day_trading,73.84,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,LTC,day_trading,46.14,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,AVAX,day_trading,6.26,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,LINK,day_trading,8.31,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T06:25:48,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,BTC,day_trading,63909.45,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,ETH,day_trading,1854.42,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,SOL,day_trading,73.76,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,DOGE,day_trading,0.07,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,LTC,day_trading,46.07,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,AVAX,day_trading,6.25,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,LINK,day_trading,8.29,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,XRP,day_trading,1.09,0.0,0.0,,,HOLD,False
2026-07-25T06:36:24,PAPER,DOT,day_trading,0.81,0.0,0.0,,,HOLD,False
