timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-30T04:55:48+00:00,PAPER,99605.67,93804.47
2026-07-30T05:01:00+00:00,PAPER,99604.69,93804.47
2026-07-30T05:05:42+00:00,PAPER,99603.84,93804.47
2026-07-30T05:10:41+00:00,PAPER,99604.28,93804.47
2026-07-30T05:15:57+00:00,PAPER,99605.43,93804.47
2026-07-30T05:20:47+00:00,PAPER,99604.58,93804.47
2026-07-30T05:25:42+00:00,PAPER,99603.46,93804.47
2026-07-30T05:30:55+00:00,PAPER,99602.45,93804.47
2026-07-30T05:35:43+00:00,PAPER,99610.24,93804.47
2026-07-30T05:40:59+00:00,PAPER,99610.77,93804.47
2026-07-30T05:46:02+00:00,PAPER,99615.97,93804.47
2026-07-30T05:50:47+00:00,PAPER,99621.53,93804.47
2026-07-30T05:55:52+00:00,PAPER,99620.61,93804.47
2026-07-30T06:00:51+00:00,PAPER,99620.20,93804.47
2026-07-30T06:05:53+00:00,PAPER,99621.18,93804.47
2026-07-30T06:10:52+00:00,PAPER,99607.57,93804.47
2026-07-30T06:16:03+00:00,PAPER,99608.00,93804.47
2026-07-30T06:20:57+00:00,PAPER,99606.47,93804.47
2026-07-30T06:25:52+00:00,PAPER,99607.71,93804.47
2026-07-30T06:30:50+00:00,PAPER,99604.77,93804.47
2026-07-30T06:35:53+00:00,PAPER,99603.12,93804.47
2026-07-30T06:40:54+00:00,PAPER,99602.28,93804.47
2026-07-30T06:45:44+00:00,PAPER,99602.69,93804.47
2026-07-30T06:50:47+00:00,PAPER,99601.87,93804.47
2026-07-30T06:55:54+00:00,PAPER,99602.74,93804.47
2026-07-30T07:01:08+00:00,PAPER,99603.83,93804.47
2026-07-30T07:05:52+00:00,PAPER,99611.65,93804.47
2026-07-30T07:10:56+00:00,PAPER,99608.70,93804.47
2026-07-30T07:20:47+00:00,PAPER,99604.86,93804.47
2026-07-30T07:25:44+00:00,PAPER,99604.56,93804.47
2026-07-30T07:30:48+00:00,PAPER,99602.53,93804.47
2026-07-30T07:35:49+00:00,PAPER,99601.67,93804.47
2026-07-30T07:40:54+00:00,PAPER,99601.09,93804.47
2026-07-30T07:45:52+00:00,PAPER,99602.40,93804.45
2026-07-30T07:50:54+00:00,PAPER,99600.81,93804.45
2026-07-30T07:55:45+00:00,PAPER,99600.40,93804.45
2026-07-30T08:00:51+00:00,PAPER,99604.36,93804.45
2026-07-30T08:05:54+00:00,PAPER,99597.94,93804.45
2026-07-30T08:10:51+00:00,PAPER,99594.65,93804.45
2026-07-30T08:15:44+00:00,PAPER,99593.33,93804.45
2026-07-30T08:20:52+00:00,PAPER,99595.78,93804.45
2026-07-30T08:25:53+00:00,PAPER,99597.64,93804.45
2026-07-30T08:30:56+00:00,PAPER,99599.12,93804.45
2026-07-30T08:35:45+00:00,PAPER,99598.91,93804.45
2026-07-30T08:40:51+00:00,PAPER,99598.23,93804.45
2026-07-30T08:45:45+00:00,PAPER,99597.46,93804.45
2026-07-30T08:50:48+00:00,PAPER,99604.59,93804.45
2026-07-30T08:55:52+00:00,PAPER,99599.91,93804.45
2026-07-30T09:01:00+00:00,PAPER,99601.59,93804.45
2026-07-30T09:05:51+00:00,PAPER,99608.28,93804.45
2026-07-30T09:10:49+00:00,PAPER,99609.81,93804.45
2026-07-30T09:15:47+00:00,PAPER,99615.69,93804.45
2026-07-30T09:20:47+00:00,PAPER,99616.64,93804.45
2026-07-30T09:25:48+00:00,PAPER,99618.95,93804.45
2026-07-30T09:30:48+00:00,PAPER,99618.57,93804.45
2026-07-30T09:35:42+00:00,PAPER,99620.25,93804.45
2026-07-30T09:40:54+00:00,PAPER,99627.54,93804.45
2026-07-30T09:45:46+00:00,PAPER,99627.03,93804.45
2026-07-30T09:50:45+00:00,PAPER,99627.51,93804.45
2026-07-30T09:55:48+00:00,PAPER,99627.74,93804.45
2026-07-30T10:00:45+00:00,PAPER,99624.08,93804.45
2026-07-30T10:05:48+00:00,PAPER,99626.30,93804.45
2026-07-30T10:10:53+00:00,PAPER,99628.99,93804.45
2026-07-30T10:15:51+00:00,PAPER,99627.87,93804.45
2026-07-30T10:20:47+00:00,PAPER,99631.26,93804.45
2026-07-30T10:25:45+00:00,PAPER,99632.42,93804.45
2026-07-30T10:30:56+00:00,PAPER,99632.77,93804.45
2026-07-30T10:35:53+00:00,PAPER,99633.80,93804.45
2026-07-30T10:40:46+00:00,PAPER,99634.59,93804.45
2026-07-30T10:45:48+00:00,PAPER,99634.98,93804.45
2026-07-30T10:50:54+00:00,PAPER,99634.94,93804.45
2026-07-30T10:55:48+00:00,PAPER,99640.58,93804.45
2026-07-30T11:00:59+00:00,PAPER,99634.70,93804.45
2026-07-30T11:05:43+00:00,PAPER,99646.57,93804.45
2026-07-30T11:10:45+00:00,PAPER,99649.17,93804.45
2026-07-30T11:15:47+00:00,PAPER,99658.71,93804.45
2026-07-30T11:20:54+00:00,PAPER,99670.93,93804.45
2026-07-30T11:25:45+00:00,PAPER,99680.94,93804.45
2026-07-30T11:30:48+00:00,PAPER,99678.38,93804.45
2026-07-30T11:35:50+00:00,PAPER,99684.95,93804.45
2026-07-30T11:41:00+00:00,PAPER,99680.27,93804.45
2026-07-30T11:45:55+00:00,PAPER,99680.45,93804.45
2026-07-30T11:50:50+00:00,PAPER,99688.00,93804.45
2026-07-30T11:55:52+00:00,PAPER,99687.78,93804.45
2026-07-30T12:00:54+00:00,PAPER,99679.34,93804.45
2026-07-30T12:05:47+00:00,PAPER,99687.63,93804.45
2026-07-30T12:10:52+00:00,PAPER,99689.18,93804.45
2026-07-30T12:15:46+00:00,PAPER,99689.57,93804.45
2026-07-30T12:20:56+00:00,PAPER,99684.19,93804.45
2026-07-30T12:25:42+00:00,PAPER,99682.21,93804.45
2026-07-30T12:30:51+00:00,PAPER,99695.35,93804.45
2026-07-30T12:35:47+00:00,PAPER,99693.56,93804.45
2026-07-30T12:40:56+00:00,PAPER,99693.71,93804.45
2026-07-30T12:45:53+00:00,PAPER,99694.71,93804.45
2026-07-30T12:50:53+00:00,PAPER,99702.70,93804.45
2026-07-30T12:55:54+00:00,PAPER,99692.37,93804.45
2026-07-30T13:00:57+00:00,PAPER,99695.83,93804.45
2026-07-30T13:05:59+00:00,PAPER,99709.10,93804.45
2026-07-30T13:10:46+00:00,PAPER,99704.26,93804.45
2026-07-30T13:15:47+00:00,PAPER,99695.88,93804.45
2026-07-30T13:20:58+00:00,PAPER,99699.62,93804.45
2026-07-30T13:25:42+00:00,PAPER,99713.64,93804.45
2026-07-30T13:30:54+00:00,PAPER,99724.28,93804.45
2026-07-30T13:35:58+00:00,PAPER,99695.90,91728.49
2026-07-30T13:41:04+00:00,PAPER,99684.69,91728.49
2026-07-30T13:45:54+00:00,PAPER,99684.15,91728.49
2026-07-30T13:50:58+00:00,PAPER,99699.94,91728.49
2026-07-30T13:55:43+00:00,PAPER,99698.76,91728.49
2026-07-30T14:01:00+00:00,PAPER,99689.86,91728.49
2026-07-30T14:05:45+00:00,PAPER,99687.10,91728.49
2026-07-30T14:10:54+00:00,PAPER,99686.68,91728.49
2026-07-30T14:15:51+00:00,PAPER,99694.14,91728.49
2026-07-30T14:20:49+00:00,PAPER,99690.38,91728.49
2026-07-30T14:25:47+00:00,PAPER,99683.23,91728.49
2026-07-30T14:30:53+00:00,PAPER,99681.43,91728.49
2026-07-30T14:35:49+00:00,PAPER,99672.23,91728.49
2026-07-30T14:40:51+00:00,PAPER,99681.33,91728.49
2026-07-30T14:45:58+00:00,PAPER,99684.43,91728.49
2026-07-30T14:50:49+00:00,PAPER,99670.00,91728.49
2026-07-30T14:55:44+00:00,PAPER,99671.79,91728.49
2026-07-30T15:00:59+00:00,PAPER,99664.32,91728.49
2026-07-30T15:05:54+00:00,PAPER,99656.90,91728.49
2026-07-30T15:10:59+00:00,PAPER,99662.21,91728.49
2026-07-30T15:15:48+00:00,PAPER,99659.46,91728.49
2026-07-30T15:20:48+00:00,PAPER,99662.28,91728.49
2026-07-30T15:25:44+00:00,PAPER,99665.16,91728.49
2026-07-30T15:30:59+00:00,PAPER,99666.66,91728.49
2026-07-30T15:35:48+00:00,PAPER,99675.22,91728.49
2026-07-30T15:40:50+00:00,PAPER,99677.71,91728.49
2026-07-30T15:45:55+00:00,PAPER,99686.15,91728.49
2026-07-30T15:50:52+00:00,PAPER,99688.37,91728.49
2026-07-30T15:55:42+00:00,PAPER,99692.32,91728.49
2026-07-30T16:00:53+00:00,PAPER,99690.86,91728.49
2026-07-30T16:05:43+00:00,PAPER,99695.13,91728.49
2026-07-30T16:10:51+00:00,PAPER,99696.28,91728.49
2026-07-30T16:15:46+00:00,PAPER,99701.35,91728.49
2026-07-30T16:20:52+00:00,PAPER,99706.27,91728.49
2026-07-30T16:25:50+00:00,PAPER,99702.29,91728.49
2026-07-30T16:31:01+00:00,PAPER,99702.37,91728.49
2026-07-30T16:35:54+00:00,PAPER,99710.76,91728.49
2026-07-30T16:40:55+00:00,PAPER,99703.76,91728.49
2026-07-30T16:45:55+00:00,PAPER,99708.57,91728.49
2026-07-30T16:50:48+00:00,PAPER,99708.68,91728.49
2026-07-30T16:55:45+00:00,PAPER,99714.59,91728.49
2026-07-30T17:00:54+00:00,PAPER,99719.37,91728.49
2026-07-30T17:05:57+00:00,PAPER,99720.18,91728.49
2026-07-30T17:10:52+00:00,PAPER,99720.77,91728.49
2026-07-30T17:15:54+00:00,PAPER,99717.34,91728.49
2026-07-30T17:20:46+00:00,PAPER,99719.78,91728.49
2026-07-30T17:25:45+00:00,PAPER,99718.29,91728.49
2026-07-30T17:30:51+00:00,PAPER,99719.33,91728.49
2026-07-30T17:35:45+00:00,PAPER,99712.31,91728.49
2026-07-30T17:41:01+00:00,PAPER,99721.30,91728.49
2026-07-30T17:45:50+00:00,PAPER,99722.27,91728.49
2026-07-30T17:50:48+00:00,PAPER,99718.12,91728.49
2026-07-30T17:56:01+00:00,PAPER,99717.25,91728.49
2026-07-30T18:01:12+00:00,PAPER,99719.95,91728.49
2026-07-30T18:05:46+00:00,PAPER,99717.51,91728.49
2026-07-30T18:10:55+00:00,PAPER,99717.16,91728.49
2026-07-30T18:15:51+00:00,PAPER,99716.01,91728.49
2026-07-30T18:20:55+00:00,PAPER,99720.99,91728.49
2026-07-30T18:25:55+00:00,PAPER,99723.94,91728.49
2026-07-30T18:31:01+00:00,PAPER,99721.72,91728.49
2026-07-30T18:35:50+00:00,PAPER,99720.46,91728.49
2026-07-30T18:40:54+00:00,PAPER,99720.06,91728.49
2026-07-30T18:45:52+00:00,PAPER,99722.38,91728.49
2026-07-30T18:50:57+00:00,PAPER,99720.67,91728.49
2026-07-30T18:56:02+00:00,PAPER,99719.47,91728.49
2026-07-30T19:01:04+00:00,PAPER,99723.67,91728.49
2026-07-30T19:05:53+00:00,PAPER,99729.48,91728.49
2026-07-30T19:10:53+00:00,PAPER,99730.62,91728.49
2026-07-30T19:15:58+00:00,PAPER,99730.11,91728.49
2026-07-30T19:20:47+00:00,PAPER,99729.64,91728.49
2026-07-30T19:25:45+00:00,PAPER,99731.21,91728.49
2026-07-30T19:30:54+00:00,PAPER,99730.92,91728.49
2026-07-30T19:35:44+00:00,PAPER,99729.08,91728.49
2026-07-30T19:40:55+00:00,PAPER,99726.12,91728.49
2026-07-30T19:45:58+00:00,PAPER,99722.51,91728.49
2026-07-30T19:50:47+00:00,PAPER,99719.40,91728.49
2026-07-30T19:56:00+00:00,PAPER,99718.10,91728.49
2026-07-30T20:00:53+00:00,PAPER,99722.60,91728.49
2026-07-30T20:05:44+00:00,PAPER,99733.26,91728.49
2026-07-30T20:10:51+00:00,PAPER,99728.53,91728.49
2026-07-30T20:15:51+00:00,PAPER,99730.93,91728.49
2026-07-30T20:20:59+00:00,PAPER,99730.27,91728.49
2026-07-30T20:25:48+00:00,PAPER,99730.19,91728.49
2026-07-30T20:30:57+00:00,PAPER,99724.44,91728.49
2026-07-30T20:35:45+00:00,PAPER,99727.24,91728.49
2026-07-30T20:40:59+00:00,PAPER,99732.99,91728.49
2026-07-30T20:45:50+00:00,PAPER,99726.05,91728.49
2026-07-30T20:50:59+00:00,PAPER,99726.00,91728.49
2026-07-30T20:55:54+00:00,PAPER,99722.95,91728.49
2026-07-30T21:00:51+00:00,PAPER,99727.66,91728.49
2026-07-30T21:05:50+00:00,PAPER,99729.19,91728.49
2026-07-30T21:10:53+00:00,PAPER,99724.43,91728.49
2026-07-30T21:15:53+00:00,PAPER,99728.46,91728.49
2026-07-30T21:20:45+00:00,PAPER,99729.21,91728.49
2026-07-30T21:25:53+00:00,PAPER,99729.31,91728.49
2026-07-30T21:30:48+00:00,PAPER,99731.10,91728.49
2026-07-30T21:35:43+00:00,PAPER,99731.21,91728.49
2026-07-30T21:40:53+00:00,PAPER,99731.60,91728.49
2026-07-30T21:50:54+00:00,PAPER,99733.17,91728.49
2026-07-30T21:55:42+00:00,PAPER,99733.64,91728.49
2026-07-30T22:01:03+00:00,PAPER,99741.00,91728.49
2026-07-30T22:08:40+00:00,PAPER,99737.22,91728.49
2026-07-30T22:10:51+00:00,PAPER,99739.02,91728.49
2026-07-30T22:15:44+00:00,PAPER,99737.95,91728.49
2026-07-30T22:20:55+00:00,PAPER,99735.60,91728.49
2026-07-30T22:25:55+00:00,PAPER,99734.76,91728.49
2026-07-30T22:30:57+00:00,PAPER,99732.07,91728.49
2026-07-30T22:35:59+00:00,PAPER,99735.12,91728.49
2026-07-30T22:41:05+00:00,PAPER,99743.45,91728.49
2026-07-30T22:45:45+00:00,PAPER,99744.35,91728.49
2026-07-30T22:50:47+00:00,PAPER,99745.56,91728.49
2026-07-30T22:55:54+00:00,PAPER,99744.64,91728.49
2026-07-30T23:00:52+00:00,PAPER,99735.68,91728.49
2026-07-30T23:05:48+00:00,PAPER,99737.48,91728.49
2026-07-30T23:10:48+00:00,PAPER,99735.01,91728.49
2026-07-30T23:15:51+00:00,PAPER,99735.27,91728.49
2026-07-30T23:20:48+00:00,PAPER,99736.18,91728.49
2026-07-30T23:25:59+00:00,PAPER,99736.71,91728.49
2026-07-30T23:30:49+00:00,PAPER,99736.54,91728.49
2026-07-30T23:35:43+00:00,PAPER,99737.89,91728.49
2026-07-30T23:40:44+00:00,PAPER,99740.15,91728.49
2026-07-30T23:45:50+00:00,PAPER,99740.78,91728.49
2026-07-30T23:50:52+00:00,PAPER,99743.14,91728.49
2026-07-30T23:55:50+00:00,PAPER,99745.02,91728.49
2026-07-31T00:00:54+00:00,PAPER,99743.84,91728.49
2026-07-31T00:05:49+00:00,PAPER,99744.26,91728.49
2026-07-31T00:10:57+00:00,PAPER,99745.32,91728.49
2026-07-31T00:15:49+00:00,PAPER,99747.80,91728.49
2026-07-31T00:20:50+00:00,PAPER,99748.33,91728.49
2026-07-31T00:25:49+00:00,PAPER,99749.61,91728.49
2026-07-31T00:30:50+00:00,PAPER,99750.99,91728.49
2026-07-31T00:35:50+00:00,PAPER,99752.47,91728.49
2026-07-31T00:40:47+00:00,PAPER,99751.32,91728.49
2026-07-31T00:45:51+00:00,PAPER,99751.76,91728.49
2026-07-31T00:50:43+00:00,PAPER,99750.29,91728.49
2026-07-31T00:55:45+00:00,PAPER,99750.85,91728.49
2026-07-31T01:01:04+00:00,PAPER,99756.88,91728.49
2026-07-31T01:05:58+00:00,PAPER,99758.51,91728.49
2026-07-31T01:10:44+00:00,PAPER,99759.19,91728.49
2026-07-31T01:15:54+00:00,PAPER,99759.30,91728.49
2026-07-31T01:20:43+00:00,PAPER,99759.19,91728.49
2026-07-31T01:25:52+00:00,PAPER,99759.25,91728.49
2026-07-31T01:30:49+00:00,PAPER,99758.51,91728.49
2026-07-31T01:35:49+00:00,PAPER,99750.74,91728.49
2026-07-31T01:40:51+00:00,PAPER,99748.67,91728.49
2026-07-31T01:45:47+00:00,PAPER,99748.08,91728.49
2026-07-31T01:50:53+00:00,PAPER,99745.39,91728.49
2026-07-31T01:55:40+00:00,PAPER,99745.72,91728.49
2026-07-31T02:00:52+00:00,PAPER,99747.67,91728.49
2026-07-31T02:05:44+00:00,PAPER,99744.22,91728.49
2026-07-31T02:10:52+00:00,PAPER,99744.87,91728.49
2026-07-31T02:15:53+00:00,PAPER,99743.59,91728.49
2026-07-31T02:20:52+00:00,PAPER,99741.17,91728.49
2026-07-31T02:25:44+00:00,PAPER,99741.02,91728.49
2026-07-31T02:30:54+00:00,PAPER,99740.72,91728.49
2026-07-31T02:35:40+00:00,PAPER,99742.11,91728.49
2026-07-31T02:40:54+00:00,PAPER,99741.43,91728.49
2026-07-31T02:45:57+00:00,PAPER,99742.08,91728.49
2026-07-31T02:50:57+00:00,PAPER,99740.49,91728.49
2026-07-31T02:55:53+00:00,PAPER,99739.12,91728.49
2026-07-31T03:01:07+00:00,PAPER,99740.18,91728.49
2026-07-31T03:05:41+00:00,PAPER,99740.77,91728.49
2026-07-31T03:10:47+00:00,PAPER,99740.04,91728.49
2026-07-31T03:15:45+00:00,PAPER,99738.74,91728.49
2026-07-31T03:20:55+00:00,PAPER,99742.90,91728.49
2026-07-31T03:25:44+00:00,PAPER,99742.84,91728.49
2026-07-31T03:30:52+00:00,PAPER,99742.78,91728.49
2026-07-31T03:35:55+00:00,PAPER,99742.87,91728.49
2026-07-31T03:40:53+00:00,PAPER,99742.81,91728.49
2026-07-31T03:45:48+00:00,PAPER,99742.49,91728.49
2026-07-31T03:50:42+00:00,PAPER,99741.13,91728.49
2026-07-31T03:55:47+00:00,PAPER,99742.99,91728.49
2026-07-31T04:00:52+00:00,PAPER,99740.45,91728.49
2026-07-31T04:05:42+00:00,PAPER,99741.63,91728.49
2026-07-31T04:10:47+00:00,PAPER,99742.58,91728.49
2026-07-31T04:15:50+00:00,PAPER,99742.84,91728.49
2026-07-31T04:20:57+00:00,PAPER,99745.32,91728.49
2026-07-31T04:25:42+00:00,PAPER,99745.15,91728.49
2026-07-31T04:30:53+00:00,PAPER,99746.36,91728.49
2026-07-31T04:35:45+00:00,PAPER,99747.69,91728.49
2026-07-31T04:40:58+00:00,PAPER,99748.69,91728.49
2026-07-31T04:46:03+00:00,PAPER,99749.31,91728.49
2026-07-31T04:50:47+00:00,PAPER,99748.25,91728.49
2026-07-31T04:55:40+00:00,PAPER,99749.17,91728.49
2026-07-31T05:00:53+00:00,PAPER,99748.90,91728.49
2026-07-31T05:05:55+00:00,PAPER,99748.31,91728.49
2026-07-31T05:10:52+00:00,PAPER,99750.05,91728.49
2026-07-31T05:15:46+00:00,PAPER,99749.81,91728.49
2026-07-31T05:20:49+00:00,PAPER,99750.46,91728.49
2026-07-31T05:25:35+00:00,PAPER,99750.20,91728.49
2026-07-31T05:30:56+00:00,PAPER,99752.19,91728.49
2026-07-31T05:36:26+00:00,PAPER,99750.86,91728.49
2026-07-31T05:40:52+00:00,PAPER,99752.87,91728.49
2026-07-31T05:45:46+00:00,PAPER,99751.13,91728.49
2026-07-31T05:50:44+00:00,PAPER,99752.60,91728.49
2026-07-31T05:55:47+00:00,PAPER,99752.99,91728.49
2026-07-31T06:00:56+00:00,PAPER,99753.52,91728.49
2026-07-31T06:10:47+00:00,PAPER,99759.30,91728.49
2026-07-31T06:15:51+00:00,PAPER,99758.60,91728.49
2026-07-31T06:20:49+00:00,PAPER,99758.09,91728.49
2026-07-31T06:25:52+00:00,PAPER,99757.36,91728.49
2026-07-31T06:30:58+00:00,PAPER,99756.15,91728.49
2026-07-31T06:35:46+00:00,PAPER,99754.51,91728.49
2026-07-31T06:40:48+00:00,PAPER,99753.75,91728.49
2026-07-31T06:45:46+00:00,PAPER,99752.74,91728.49
2026-07-31T06:50:48+00:00,PAPER,99752.92,91728.49
2026-07-31T06:55:39+00:00,PAPER,99754.93,91728.49
2026-07-31T07:01:00+00:00,PAPER,99751.83,91728.49
2026-07-31T07:05:50+00:00,PAPER,99753.48,91728.49
2026-07-31T07:10:46+00:00,PAPER,99755.28,91728.49
2026-07-31T07:15:45+00:00,PAPER,99756.91,91728.49
2026-07-31T07:21:00+00:00,PAPER,99757.88,91728.49
2026-07-31T07:25:53+00:00,PAPER,99757.62,91728.49
2026-07-31T07:30:48+00:00,PAPER,99757.32,91728.49
2026-07-31T07:35:49+00:00,PAPER,99757.59,91728.49
2026-07-31T07:40:52+00:00,PAPER,99743.66,91728.49
2026-07-31T07:45:46+00:00,PAPER,99743.64,91728.47
2026-07-31T08:00:55+00:00,PAPER,99759.67,91728.47
2026-07-31T08:05:50+00:00,PAPER,99758.93,91728.47
2026-07-31T08:10:54+00:00,PAPER,99753.56,91728.47
2026-07-31T08:15:50+00:00,PAPER,99757.47,91728.47
2026-07-31T08:20:51+00:00,PAPER,99757.40,91728.47
2026-07-31T08:25:40+00:00,PAPER,99757.96,91728.47
2026-07-31T08:30:49+00:00,PAPER,99757.84,91728.47
2026-07-31T08:35:48+00:00,PAPER,99759.06,91728.47
2026-07-31T08:40:53+00:00,PAPER,99757.76,91728.47
2026-07-31T08:45:45+00:00,PAPER,99756.69,91728.47
2026-07-31T08:50:47+00:00,PAPER,99758.01,91728.47
2026-07-31T08:55:43+00:00,PAPER,99757.05,91728.47
2026-07-31T09:00:53+00:00,PAPER,99759.29,91728.47
2026-07-31T09:05:47+00:00,PAPER,99758.58,91728.47
2026-07-31T09:10:50+00:00,PAPER,99760.85,91728.47
2026-07-31T09:15:49+00:00,PAPER,99763.20,91728.47
2026-07-31T09:20:57+00:00,PAPER,99762.31,91728.47
2026-07-31T09:25:49+00:00,PAPER,99760.78,91728.47
2026-07-31T09:30:58+00:00,PAPER,99759.03,91728.47
2026-07-31T09:35:44+00:00,PAPER,99757.74,91728.47
2026-07-31T09:40:49+00:00,PAPER,99755.64,91728.47
2026-07-31T09:45:48+00:00,PAPER,99756.94,91728.47
2026-07-31T09:51:03+00:00,PAPER,99757.02,91728.47
2026-07-31T09:55:51+00:00,PAPER,99756.02,91728.47
2026-07-31T10:00:51+00:00,PAPER,99753.89,91728.47
2026-07-31T10:05:46+00:00,PAPER,99754.45,91728.47
2026-07-31T10:10:55+00:00,PAPER,99755.21,91728.47
2026-07-31T10:15:59+00:00,PAPER,99756.26,91728.47
2026-07-31T10:20:53+00:00,PAPER,99757.56,91728.47
2026-07-31T10:25:45+00:00,PAPER,99756.61,91728.47
2026-07-31T10:31:02+00:00,PAPER,99757.64,91728.47
2026-07-31T10:35:49+00:00,PAPER,99757.29,91728.47
2026-07-31T10:40:52+00:00,PAPER,99757.80,91728.47
2026-07-31T10:45:46+00:00,PAPER,99756.66,91728.47
2026-07-31T10:50:47+00:00,PAPER,99758.45,91728.47
2026-07-31T10:55:50+00:00,PAPER,99758.82,91728.47
2026-07-31T11:00:59+00:00,PAPER,99754.99,91728.47
2026-07-31T11:05:47+00:00,PAPER,99755.57,91728.47
2026-07-31T11:10:52+00:00,PAPER,99754.68,91728.47
2026-07-31T11:15:54+00:00,PAPER,99753.17,91728.47
2026-07-31T11:21:07+00:00,PAPER,99752.70,91728.47
2026-07-31T11:25:46+00:00,PAPER,99752.42,91728.47
2026-07-31T11:30:54+00:00,PAPER,99749.92,91728.47
2026-07-31T11:35:44+00:00,PAPER,99754.24,91728.47
2026-07-31T11:40:47+00:00,PAPER,99758.75,91728.47
2026-07-31T11:45:51+00:00,PAPER,99751.40,91728.47
2026-07-31T11:50:48+00:00,PAPER,99752.34,91728.47
2026-07-31T11:55:54+00:00,PAPER,99750.68,91728.47
2026-07-31T12:01:02+00:00,PAPER,99747.64,91728.47
2026-07-31T12:05:47+00:00,PAPER,99743.24,91728.47
2026-07-31T12:10:55+00:00,PAPER,99741.97,91728.47
2026-07-31T12:15:45+00:00,PAPER,99741.94,91728.47
2026-07-31T12:20:51+00:00,PAPER,99752.14,91728.47
2026-07-31T12:25:49+00:00,PAPER,99749.49,91728.47
2026-07-31T12:30:51+00:00,PAPER,99749.02,91728.47
2026-07-31T12:35:43+00:00,PAPER,99745.64,91728.47
2026-07-31T12:40:53+00:00,PAPER,99751.59,91728.47
2026-07-31T12:45:58+00:00,PAPER,99753.65,91728.47
2026-07-31T12:50:47+00:00,PAPER,99750.89,91728.47
2026-07-31T12:55:43+00:00,PAPER,99751.21,91728.47
2026-07-31T13:05:49+00:00,PAPER,99751.74,91728.47
2026-07-31T13:11:01+00:00,PAPER,99758.58,91728.47
2026-07-31T13:15:45+00:00,PAPER,99759.83,91728.47
2026-07-31T13:20:44+00:00,PAPER,99764.88,91728.47
2026-07-31T13:25:52+00:00,PAPER,99762.04,91728.47
2026-07-31T13:31:03+00:00,PAPER,99762.51,91728.47
2026-07-31T13:35:47+00:00,PAPER,99741.60,89728.48
2026-07-31T13:40:51+00:00,PAPER,99712.04,87728.49
2026-07-31T13:45:47+00:00,PAPER,99757.87,87728.49
2026-07-31T13:50:49+00:00,PAPER,99744.86,87728.49
2026-07-31T13:55:42+00:00,PAPER,99747.64,87728.49
2026-07-31T14:00:54+00:00,PAPER,99717.40,87728.49
2026-07-31T14:05:54+00:00,PAPER,99707.59,87728.49
2026-07-31T14:10:58+00:00,PAPER,99704.67,87728.49
2026-07-31T14:16:00+00:00,PAPER,99696.16,87728.49
2026-07-31T14:21:01+00:00,PAPER,99685.81,87728.49
2026-07-31T14:25:41+00:00,PAPER,99710.77,87728.49
2026-07-31T14:31:04+00:00,PAPER,99713.80,87728.49
2026-07-31T14:35:52+00:00,PAPER,99714.43,87728.49
2026-07-31T14:40:46+00:00,PAPER,99725.79,87728.49
2026-07-31T14:45:53+00:00,PAPER,99735.46,87728.49
2026-07-31T14:50:50+00:00,PAPER,99740.46,87728.49
2026-07-31T14:55:50+00:00,PAPER,99738.45,87728.49
2026-07-31T15:00:55+00:00,PAPER,99751.84,87728.49
2026-07-31T15:05:53+00:00,PAPER,99750.26,87728.49
2026-07-31T15:11:03+00:00,PAPER,99756.05,87728.49
2026-07-31T15:15:58+00:00,PAPER,99753.02,87728.49
2026-07-31T15:20:53+00:00,PAPER,99762.16,87728.49
2026-07-31T15:25:43+00:00,PAPER,99754.91,87728.49
2026-07-31T15:30:53+00:00,PAPER,99742.61,87728.49
2026-07-31T15:35:57+00:00,PAPER,99755.69,87728.49
2026-07-31T15:41:01+00:00,PAPER,99756.84,87728.49
2026-07-31T15:45:50+00:00,PAPER,99759.05,87728.49
2026-07-31T15:52:12+00:00,PAPER,99742.63,87728.49
2026-07-31T15:55:51+00:00,PAPER,99740.96,87728.49
2026-07-31T16:01:03+00:00,PAPER,99752.15,87728.49
2026-07-31T16:05:53+00:00,PAPER,99753.02,87728.49
2026-07-31T16:10:56+00:00,PAPER,99759.50,87728.49
2026-07-31T16:16:28+00:00,PAPER,99759.44,87728.49
2026-07-31T16:20:52+00:00,PAPER,99761.75,87728.49
2026-07-31T16:25:55+00:00,PAPER,99765.37,87728.49
2026-07-31T16:30:53+00:00,PAPER,99758.46,87728.49
2026-07-31T16:35:55+00:00,PAPER,99761.69,87728.49
2026-07-31T16:40:57+00:00,PAPER,99759.44,87728.49
2026-07-31T16:46:40+00:00,PAPER,99757.91,87728.49
2026-07-31T16:50:47+00:00,PAPER,99754.31,87728.49
2026-07-31T16:55:57+00:00,PAPER,99756.65,87728.49
2026-07-31T17:01:05+00:00,PAPER,99760.40,87728.49
2026-07-31T17:05:48+00:00,PAPER,99768.11,87728.49
2026-07-31T17:10:49+00:00,PAPER,99761.96,87728.49
2026-07-31T17:17:29+00:00,PAPER,99765.70,87728.49
2026-07-31T17:20:53+00:00,PAPER,99769.19,87728.49
2026-07-31T17:26:23+00:00,PAPER,99774.16,87728.49
2026-07-31T17:30:59+00:00,PAPER,99784.68,87728.49
2026-07-31T17:35:48+00:00,PAPER,99783.93,87728.49
2026-07-31T17:41:58+00:00,PAPER,99780.30,87728.49
