timestamp_utc,mode,portfolio_value_usd,cash_usd
2026-07-30T05:15:48+00:00,PAPER,99605.43,93804.47
2026-07-30T05:20:57+00:00,PAPER,99604.58,93804.47
2026-07-30T05:25:53+00:00,PAPER,99603.46,93804.47
2026-07-30T05:30:51+00:00,PAPER,99602.45,93804.47
2026-07-30T05:35:56+00:00,PAPER,99610.24,93804.47
2026-07-30T05:40:58+00:00,PAPER,99610.77,93804.47
2026-07-30T05:46:00+00:00,PAPER,99615.97,93804.47
2026-07-30T05:50:50+00:00,PAPER,99621.53,93804.47
2026-07-30T05:55:52+00:00,PAPER,99620.61,93804.47
2026-07-30T06:01:07+00:00,PAPER,99620.70,93804.47
2026-07-30T06:05:44+00:00,PAPER,99621.18,93804.47
2026-07-30T06:10:54+00:00,PAPER,99607.57,93804.47
2026-07-30T06:15:52+00:00,PAPER,99608.00,93804.47
2026-07-30T06:20:49+00:00,PAPER,99606.47,93804.47
2026-07-30T06:26:00+00:00,PAPER,99607.71,93804.47
2026-07-30T06:30:50+00:00,PAPER,99604.77,93804.47
2026-07-30T06:36:01+00:00,PAPER,99603.12,93804.47
2026-07-30T06:40:52+00:00,PAPER,99602.28,93804.47
2026-07-30T06:45:54+00:00,PAPER,99602.69,93804.47
2026-07-30T06:51:05+00:00,PAPER,99601.87,93804.47
2026-07-30T06:55:47+00:00,PAPER,99602.74,93804.47
2026-07-30T07:00:53+00:00,PAPER,99603.83,93804.47
2026-07-30T07:05:45+00:00,PAPER,99611.65,93804.47
2026-07-30T07:10:45+00:00,PAPER,99608.70,93804.47
2026-07-30T07:20:54+00:00,PAPER,99604.77,93804.47
2026-07-30T07:25:53+00:00,PAPER,99604.56,93804.47
2026-07-30T07:30:55+00:00,PAPER,99602.53,93804.47
2026-07-30T07:35:51+00:00,PAPER,99601.67,93804.47
2026-07-30T07:40:48+00:00,PAPER,99601.09,93804.47
2026-07-30T07:45:57+00:00,PAPER,99602.40,93804.45
2026-07-30T07:50:55+00:00,PAPER,99600.81,93804.45
2026-07-30T07:55:49+00:00,PAPER,99600.40,93804.45
2026-07-30T08:00:58+00:00,PAPER,99604.33,93804.45
2026-07-30T08:05:44+00:00,PAPER,99597.47,93804.45
2026-07-30T08:10:44+00:00,PAPER,99594.18,93804.45
2026-07-30T08:15:49+00:00,PAPER,99593.59,93804.45
2026-07-30T08:20:53+00:00,PAPER,99595.27,93804.45
2026-07-30T08:25:54+00:00,PAPER,99597.64,93804.45
2026-07-30T08:30:51+00:00,PAPER,99599.12,93804.45
2026-07-30T08:35:44+00:00,PAPER,99598.91,93804.45
2026-07-30T08:40:52+00:00,PAPER,99598.23,93804.45
2026-07-30T08:45:46+00:00,PAPER,99597.46,93804.45
2026-07-30T08:51:00+00:00,PAPER,99604.59,93804.45
2026-07-30T08:55:43+00:00,PAPER,99599.91,93804.45
2026-07-30T09:00:53+00:00,PAPER,99601.59,93804.45
2026-07-30T09:05:44+00:00,PAPER,99607.96,93804.45
2026-07-30T09:10:55+00:00,PAPER,99609.93,93804.45
2026-07-30T09:15:58+00:00,PAPER,99615.69,93804.45
2026-07-30T09:20:52+00:00,PAPER,99616.64,93804.45
2026-07-30T09:25:50+00:00,PAPER,99618.89,93804.45
2026-07-30T09:30:56+00:00,PAPER,99618.54,93804.45
2026-07-30T09:35:49+00:00,PAPER,99620.52,93804.45
2026-07-30T09:40:50+00:00,PAPER,99627.54,93804.45
2026-07-30T09:45:44+00:00,PAPER,99627.03,93804.45
2026-07-30T09:50:45+00:00,PAPER,99627.51,93804.45
2026-07-30T09:55:46+00:00,PAPER,99627.74,93804.45
2026-07-30T10:00:54+00:00,PAPER,99624.23,93804.45
2026-07-30T10:05:41+00:00,PAPER,99626.45,93804.45
2026-07-30T10:10:49+00:00,PAPER,99628.99,93804.45
2026-07-30T10:15:51+00:00,PAPER,99627.87,93804.45
2026-07-30T10:20:55+00:00,PAPER,99631.68,93804.45
2026-07-30T10:25:50+00:00,PAPER,99632.42,93804.45
2026-07-30T10:30:58+00:00,PAPER,99632.98,93804.45
2026-07-30T10:35:46+00:00,PAPER,99633.80,93804.45
2026-07-30T10:40:52+00:00,PAPER,99634.70,93804.45
2026-07-30T10:45:46+00:00,PAPER,99634.98,93804.45
2026-07-30T10:50:52+00:00,PAPER,99634.94,93804.45
2026-07-30T10:55:49+00:00,PAPER,99640.58,93804.45
2026-07-30T11:01:00+00:00,PAPER,99634.70,93804.45
2026-07-30T11:05:46+00:00,PAPER,99646.72,93804.45
2026-07-30T11:10:55+00:00,PAPER,99649.04,93804.45
2026-07-30T11:15:46+00:00,PAPER,99658.71,93804.45
2026-07-30T11:20:47+00:00,PAPER,99680.17,93804.45
2026-07-30T11:25:55+00:00,PAPER,99681.12,93804.45
2026-07-30T11:30:57+00:00,PAPER,99678.09,93804.45
2026-07-30T11:35:45+00:00,PAPER,99684.95,93804.45
2026-07-30T11:40:49+00:00,PAPER,99679.85,93804.45
2026-07-30T11:45:46+00:00,PAPER,99680.77,93804.45
2026-07-30T11:50:54+00:00,PAPER,99688.09,93804.45
2026-07-30T11:55:51+00:00,PAPER,99687.78,93804.45
2026-07-30T12:00:57+00:00,PAPER,99679.37,93804.45
2026-07-30T12:05:50+00:00,PAPER,99687.77,93804.45
2026-07-30T12:10:45+00:00,PAPER,99689.12,93804.45
2026-07-30T12:15:53+00:00,PAPER,99689.38,93804.45
2026-07-30T12:20:53+00:00,PAPER,99683.99,93804.45
2026-07-30T12:25:46+00:00,PAPER,99686.10,93804.45
2026-07-30T12:30:54+00:00,PAPER,99695.62,93804.45
2026-07-30T12:36:00+00:00,PAPER,99694.18,93804.45
2026-07-30T12:40:49+00:00,PAPER,99693.74,93804.45
2026-07-30T12:45:55+00:00,PAPER,99694.89,93804.45
2026-07-30T12:50:58+00:00,PAPER,99702.88,93804.45
2026-07-30T12:55:44+00:00,PAPER,99692.72,93804.45
2026-07-30T13:01:09+00:00,PAPER,99695.68,93804.45
2026-07-30T13:05:51+00:00,PAPER,99709.04,93804.45
2026-07-30T13:11:01+00:00,PAPER,99703.93,93804.45
2026-07-30T13:16:02+00:00,PAPER,99695.72,93804.45
2026-07-30T13:20:57+00:00,PAPER,99699.51,93804.45
2026-07-30T13:25:46+00:00,PAPER,99713.37,93804.45
2026-07-30T13:31:00+00:00,PAPER,99721.85,93804.45
2026-07-30T13:35:54+00:00,PAPER,99696.47,91804.46
2026-07-30T13:41:01+00:00,PAPER,99685.31,91728.49
2026-07-30T13:46:07+00:00,PAPER,99686.11,91728.49
2026-07-30T13:51:00+00:00,PAPER,99697.68,91728.49
2026-07-30T13:56:00+00:00,PAPER,99697.33,91728.49
2026-07-30T14:01:02+00:00,PAPER,99689.67,91728.49
2026-07-30T14:05:58+00:00,PAPER,99689.32,91728.49
2026-07-30T14:10:54+00:00,PAPER,99686.73,91728.49
2026-07-30T14:15:50+00:00,PAPER,99694.42,91728.49
2026-07-30T14:21:01+00:00,PAPER,99689.61,91728.49
2026-07-30T14:25:48+00:00,PAPER,99683.20,91728.49
2026-07-30T14:31:07+00:00,PAPER,99681.05,91728.49
2026-07-30T14:35:58+00:00,PAPER,99672.76,91728.49
2026-07-30T14:40:48+00:00,PAPER,99681.15,91728.49
2026-07-30T14:45:56+00:00,PAPER,99684.05,91728.49
2026-07-30T14:50:48+00:00,PAPER,99670.48,91728.49
2026-07-30T14:55:57+00:00,PAPER,99674.39,91728.49
2026-07-30T15:01:05+00:00,PAPER,99663.91,91728.49
2026-07-30T15:05:52+00:00,PAPER,99657.20,91728.49
2026-07-30T15:10:48+00:00,PAPER,99662.60,91728.49
2026-07-30T15:15:52+00:00,PAPER,99659.03,91728.49
2026-07-30T15:20:48+00:00,PAPER,99662.59,91728.49
2026-07-30T15:25:50+00:00,PAPER,99666.18,91728.49
2026-07-30T15:31:09+00:00,PAPER,99666.47,91728.49
2026-07-30T15:35:50+00:00,PAPER,99675.02,91728.49
2026-07-30T15:40:52+00:00,PAPER,99678.23,91728.49
2026-07-30T15:45:58+00:00,PAPER,99686.02,91728.49
2026-07-30T15:50:50+00:00,PAPER,99688.14,91728.49
2026-07-30T15:55:50+00:00,PAPER,99693.09,91728.49
2026-07-30T16:01:10+00:00,PAPER,99691.21,91728.49
2026-07-30T16:06:04+00:00,PAPER,99696.26,91728.49
2026-07-30T16:10:56+00:00,PAPER,99697.65,91728.49
2026-07-30T16:16:03+00:00,PAPER,99701.23,91728.49
2026-07-30T16:20:56+00:00,PAPER,99706.20,91728.49
2026-07-30T16:25:57+00:00,PAPER,99703.36,91728.49
2026-07-30T16:30:58+00:00,PAPER,99702.49,91728.49
2026-07-30T16:35:49+00:00,PAPER,99711.16,91728.49
2026-07-30T16:40:49+00:00,PAPER,99703.25,91728.49
2026-07-30T16:45:57+00:00,PAPER,99708.58,91728.49
2026-07-30T16:50:49+00:00,PAPER,99708.76,91728.49
2026-07-30T16:55:55+00:00,PAPER,99715.04,91728.49
2026-07-30T17:01:03+00:00,PAPER,99719.93,91728.49
2026-07-30T17:05:49+00:00,PAPER,99719.95,91728.49
2026-07-30T17:11:57+00:00,PAPER,99720.31,91728.49
2026-07-30T17:15:50+00:00,PAPER,99717.72,91728.49
2026-07-30T17:20:59+00:00,PAPER,99720.64,91728.49
2026-07-30T17:26:00+00:00,PAPER,99717.99,91728.49
2026-07-30T17:30:51+00:00,PAPER,99719.30,91728.49
2026-07-30T17:36:21+00:00,PAPER,99714.80,91728.49
2026-07-30T17:40:51+00:00,PAPER,99720.95,91728.49
2026-07-30T17:45:50+00:00,PAPER,99722.30,91728.49
2026-07-30T17:50:54+00:00,PAPER,99718.20,91728.49
2026-07-30T17:55:44+00:00,PAPER,99717.14,91728.49
2026-07-30T18:01:10+00:00,PAPER,99720.03,91728.49
2026-07-30T18:05:51+00:00,PAPER,99717.80,91728.49
2026-07-30T18:11:00+00:00,PAPER,99717.57,91728.49
2026-07-30T18:15:53+00:00,PAPER,99716.39,91728.49
2026-07-30T18:20:45+00:00,PAPER,99721.17,91728.49
2026-07-30T18:25:56+00:00,PAPER,99723.94,91728.49
2026-07-30T18:30:49+00:00,PAPER,99721.39,91728.49
2026-07-30T18:35:43+00:00,PAPER,99720.47,91728.49
2026-07-30T18:40:54+00:00,PAPER,99720.06,91728.49
2026-07-30T18:45:50+00:00,PAPER,99722.13,91728.49
2026-07-30T18:50:56+00:00,PAPER,99720.57,91728.49
2026-07-30T18:55:53+00:00,PAPER,99720.00,91728.49
2026-07-30T19:01:10+00:00,PAPER,99724.29,91728.49
2026-07-30T19:05:52+00:00,PAPER,99729.51,91728.49
2026-07-30T19:10:53+00:00,PAPER,99730.54,91728.49
2026-07-30T19:16:01+00:00,PAPER,99730.13,91728.49
2026-07-30T19:20:51+00:00,PAPER,99730.45,91728.49
2026-07-30T19:25:52+00:00,PAPER,99731.09,91728.49
2026-07-30T19:30:51+00:00,PAPER,99730.67,91728.49
2026-07-30T19:35:46+00:00,PAPER,99728.47,91728.49
2026-07-30T19:40:49+00:00,PAPER,99725.71,91728.49
2026-07-30T19:45:49+00:00,PAPER,99721.84,91728.49
2026-07-30T19:50:47+00:00,PAPER,99719.08,91728.49
2026-07-30T19:55:55+00:00,PAPER,99718.27,91728.49
2026-07-30T20:01:08+00:00,PAPER,99729.32,91728.49
2026-07-30T20:05:45+00:00,PAPER,99733.26,91728.49
2026-07-30T20:10:53+00:00,PAPER,99728.53,91728.49
2026-07-30T20:15:46+00:00,PAPER,99730.81,91728.49
2026-07-30T20:21:02+00:00,PAPER,99730.27,91728.49
2026-07-30T20:25:56+00:00,PAPER,99730.07,91728.49
2026-07-30T20:30:57+00:00,PAPER,99724.53,91728.49
2026-07-30T20:35:46+00:00,PAPER,99727.31,91728.49
2026-07-30T20:40:47+00:00,PAPER,99732.90,91728.49
2026-07-30T20:45:48+00:00,PAPER,99726.05,91728.49
2026-07-30T20:50:54+00:00,PAPER,99726.21,91728.49
2026-07-30T20:55:46+00:00,PAPER,99722.95,91728.49
2026-07-30T21:01:00+00:00,PAPER,99727.66,91728.49
2026-07-30T21:05:50+00:00,PAPER,99729.19,91728.49
2026-07-30T21:10:48+00:00,PAPER,99724.75,91728.49
2026-07-30T21:15:54+00:00,PAPER,99728.46,91728.49
2026-07-30T21:20:56+00:00,PAPER,99729.21,91728.49
2026-07-30T21:25:50+00:00,PAPER,99729.31,91728.49
2026-07-30T21:30:50+00:00,PAPER,99731.10,91728.49
2026-07-30T21:35:42+00:00,PAPER,99731.54,91728.49
2026-07-30T21:40:48+00:00,PAPER,99731.60,91728.49
2026-07-30T21:50:52+00:00,PAPER,99732.86,91728.49
2026-07-30T21:55:47+00:00,PAPER,99736.39,91728.49
2026-07-30T22:00:55+00:00,PAPER,99741.29,91728.49
2026-07-30T22:05:57+00:00,PAPER,99738.16,91728.49
2026-07-30T22:10:53+00:00,PAPER,99739.02,91728.49
2026-07-30T22:15:46+00:00,PAPER,99737.95,91728.49
2026-07-30T22:20:54+00:00,PAPER,99735.60,91728.49
2026-07-30T22:25:45+00:00,PAPER,99734.76,91728.49
2026-07-30T22:31:00+00:00,PAPER,99732.07,91728.49
2026-07-30T22:35:53+00:00,PAPER,99734.94,91728.49
2026-07-30T22:40:52+00:00,PAPER,99743.14,91728.49
2026-07-30T22:46:13+00:00,PAPER,99744.37,91728.49
2026-07-30T22:51:02+00:00,PAPER,99745.71,91728.49
2026-07-30T22:55:43+00:00,PAPER,99744.69,91728.49
2026-07-30T23:00:52+00:00,PAPER,99735.68,91728.49
2026-07-30T23:05:54+00:00,PAPER,99737.48,91728.49
2026-07-30T23:10:50+00:00,PAPER,99735.01,91728.49
2026-07-30T23:15:50+00:00,PAPER,99735.27,91728.49
2026-07-30T23:21:00+00:00,PAPER,99736.42,91728.49
2026-07-30T23:25:58+00:00,PAPER,99736.86,91728.49
2026-07-30T23:30:51+00:00,PAPER,99736.54,91728.49
2026-07-30T23:35:52+00:00,PAPER,99737.86,91728.49
2026-07-30T23:40:50+00:00,PAPER,99740.24,91728.49
2026-07-30T23:45:45+00:00,PAPER,99740.93,91728.49
2026-07-30T23:50:47+00:00,PAPER,99743.76,91728.49
2026-07-30T23:55:43+00:00,PAPER,99744.57,91728.49
2026-07-31T00:00:51+00:00,PAPER,99742.96,91728.49
2026-07-31T00:05:44+00:00,PAPER,99744.26,91728.49
2026-07-31T00:10:55+00:00,PAPER,99745.32,91728.49
2026-07-31T00:15:51+00:00,PAPER,99747.77,91728.49
2026-07-31T00:20:47+00:00,PAPER,99748.07,91728.49
2026-07-31T00:25:46+00:00,PAPER,99749.81,91728.49
2026-07-31T00:30:56+00:00,PAPER,99751.26,91728.49
2026-07-31T00:35:53+00:00,PAPER,99752.32,91728.49
2026-07-31T00:40:52+00:00,PAPER,99751.32,91728.49
2026-07-31T00:45:54+00:00,PAPER,99751.76,91728.49
2026-07-31T00:50:46+00:00,PAPER,99750.58,91728.49
2026-07-31T00:55:45+00:00,PAPER,99750.85,91728.49
2026-07-31T01:01:09+00:00,PAPER,99756.88,91728.49
2026-07-31T01:05:47+00:00,PAPER,99758.36,91728.49
2026-07-31T01:10:46+00:00,PAPER,99759.19,91728.49
2026-07-31T01:15:57+00:00,PAPER,99759.30,91728.49
2026-07-31T01:20:54+00:00,PAPER,99759.39,91728.49
2026-07-31T01:25:45+00:00,PAPER,99759.25,91728.49
2026-07-31T01:31:05+00:00,PAPER,99758.12,91728.49
2026-07-31T01:35:40+00:00,PAPER,99751.03,91728.49
2026-07-31T01:40:52+00:00,PAPER,99748.67,91728.49
2026-07-31T01:45:53+00:00,PAPER,99748.08,91728.49
2026-07-31T01:50:48+00:00,PAPER,99745.27,91728.49
2026-07-31T01:55:55+00:00,PAPER,99745.75,91728.49
2026-07-31T02:00:59+00:00,PAPER,99747.67,91728.49
2026-07-31T02:05:51+00:00,PAPER,99744.22,91728.49
2026-07-31T02:10:45+00:00,PAPER,99744.87,91728.49
2026-07-31T02:15:56+00:00,PAPER,99742.53,91728.49
2026-07-31T02:21:01+00:00,PAPER,99741.17,91728.49
2026-07-31T02:25:44+00:00,PAPER,99741.02,91728.49
2026-07-31T02:31:04+00:00,PAPER,99740.72,91728.49
2026-07-31T02:35:42+00:00,PAPER,99742.11,91728.49
2026-07-31T02:40:54+00:00,PAPER,99741.43,91728.49
2026-07-31T02:45:55+00:00,PAPER,99742.08,91728.49
2026-07-31T02:50:43+00:00,PAPER,99740.49,91728.49
2026-07-31T02:55:44+00:00,PAPER,99739.12,91728.49
2026-07-31T03:01:02+00:00,PAPER,99740.18,91728.49
2026-07-31T03:05:50+00:00,PAPER,99740.77,91728.49
2026-07-31T03:10:52+00:00,PAPER,99740.04,91728.49
2026-07-31T03:15:45+00:00,PAPER,99738.74,91728.49
2026-07-31T03:20:46+00:00,PAPER,99742.84,91728.49
2026-07-31T03:30:54+00:00,PAPER,99742.78,91728.49
2026-07-31T03:35:54+00:00,PAPER,99742.87,91728.49
2026-07-31T03:40:46+00:00,PAPER,99742.67,91728.49
2026-07-31T03:45:52+00:00,PAPER,99742.49,91728.49
2026-07-31T03:50:53+00:00,PAPER,99741.13,91728.49
2026-07-31T03:55:56+00:00,PAPER,99742.99,91728.49
2026-07-31T04:00:52+00:00,PAPER,99740.45,91728.49
2026-07-31T04:05:53+00:00,PAPER,99741.63,91728.49
2026-07-31T04:10:48+00:00,PAPER,99742.58,91728.49
2026-07-31T04:15:47+00:00,PAPER,99742.84,91728.49
2026-07-31T04:20:48+00:00,PAPER,99744.76,91728.49
2026-07-31T04:26:07+00:00,PAPER,99745.44,91728.49
2026-07-31T04:30:53+00:00,PAPER,99746.36,91728.49
2026-07-31T04:35:55+00:00,PAPER,99747.69,91728.49
2026-07-31T04:40:47+00:00,PAPER,99748.69,91728.49
2026-07-31T04:45:50+00:00,PAPER,99749.31,91728.49
2026-07-31T04:50:54+00:00,PAPER,99748.25,91728.49
2026-07-31T04:55:49+00:00,PAPER,99749.22,91728.49
2026-07-31T05:00:53+00:00,PAPER,99748.90,91728.49
2026-07-31T05:05:48+00:00,PAPER,99748.60,91728.49
2026-07-31T05:10:49+00:00,PAPER,99750.05,91728.49
2026-07-31T05:15:47+00:00,PAPER,99749.81,91728.49
2026-07-31T05:20:46+00:00,PAPER,99750.38,91728.49
2026-07-31T05:25:45+00:00,PAPER,99750.20,91728.49
2026-07-31T05:30:54+00:00,PAPER,99752.19,91728.49
2026-07-31T05:37:23+00:00,PAPER,99750.53,91728.49
2026-07-31T05:41:17+00:00,PAPER,99752.16,91728.49
2026-07-31T05:46:46+00:00,PAPER,99751.30,91728.49
2026-07-31T05:50:50+00:00,PAPER,99752.60,91728.49
2026-07-31T05:55:48+00:00,PAPER,99752.99,91728.49
2026-07-31T06:00:59+00:00,PAPER,99753.81,91728.49
2026-07-31T06:05:50+00:00,PAPER,99753.52,91728.49
2026-07-31T06:11:03+00:00,PAPER,99759.30,91728.49
2026-07-31T06:15:44+00:00,PAPER,99758.60,91728.49
2026-07-31T06:20:49+00:00,PAPER,99758.09,91728.49
